actual_points,predicted_points_lr,predicted_points_rf,predicted_points_rf_tuned,predicted_points_xgb
0,0.09090912434396192,0.0,0.020208793974408255,-0.0132549405
0,0.07888615261306153,0.0,0.022684480321933976,0.037483636
3,1.2544276473787266,0.83,1.2145708877288452,1.4394798
3,2.7080086752956394,2.27,2.859920737873308,2.8646343
8,5.049617878220889,4.5,4.824587542501723,4.3340487
1,2.577512746667365,1.75,2.161431439532426,2.1944742
3,3.7776514007545776,3.79,3.6887558262122906,4.180866
0,0.5882120526368525,0.01,0.03125161154344057,0.12905492
3,1.0965571364597735,2.96,1.9268291687411614,1.6845793
0,0.053790241573991926,0.0,0.019639206905890667,0.023979321
0,-0.19691478839470378,0.0,0.03773196734066968,0.02885169
2,2.8316564633693146,2.57,3.2268834942441895,2.782708
8,1.0767145698585134,0.66,0.5768107281230848,0.73596925
0,0.24860365733162892,0.05,0.08986594104727001,0.08554746
0,-0.01851436493869696,0.82,0.5730080823607065,0.46915758
0,0.3575660488779421,0.0,0.029240090539490834,0.038451713
6,0.9850494241492129,1.88,1.6082184533679629,2.1366715
0,-0.11695081898619297,0.06,0.07901174338828701,-0.016531393
1,3.0236301813179893,3.01,3.2288297493170925,3.7954495
0,0.41418710498117794,0.03,0.05654342924917301,0.027561735
1,1.237601189365396,1.62,1.538925225362875,1.2957226
0,-0.03152343326308582,0.0,0.0169763445542169,0.046932217
1,3.3037683498346833,3.59,2.7953665004852133,2.491361
5,3.9301577896279145,4.01,3.8970449036062154,2.9775376
0,0.1358426568100881,0.0,0.07306324992649736,0.021634443
1,1.1298199959872506,1.53,0.8887502402892545,1.020784
0,-0.2100426949431915,0.005,0.03511612068511351,-0.13017495
1,1.6398552963093724,1.48,1.4005505378922884,1.3753164
1,0.3026200309017948,0.38,0.28684307991214886,0.60190713
0,0.7478667594960378,0.63,0.775826005966221,0.6373251
0,0.11434529286903716,0.01,0.023697157159470947,0.0024740782
8,4.257629559137813,4.19,4.040775181408978,4.3433642
0,0.3753450641804701,0.0,0.044408772918100234,0.124316394
0,0.1341242360182926,0.0,0.020862405334687622,-0.03265781
0,0.28394931069849516,0.4,0.40114890583157525,0.3764377
3,4.302483667316707,3.65,4.340760914336996,1.6364406
1,1.2756816134385542,1.88,1.7617038385543642,1.1970729
0,1.3540634104946414,1.15,1.2714829597181119,1.1228293
0,2.5934697605273707,3.75,3.0698859505513174,2.5230625
0,-0.22277021039119904,0.003333333333333333,0.02185209093045034,0.12390967
1,1.7999782738397752,2.03,1.8740430843838225,1.8097371
1,1.6281778461712326,2.02,2.159455422674964,2.210638
8,4.24478867117925,6.48,4.81533871049747,5.638594
7,3.7302626979815487,3.87,3.6383766532034594,4.3845882
0,-0.19949241993713307,0.16,0.045343724263892354,0.04613266
3,1.5527008363239472,2.48,2.4864527821355225,2.1125498
6,3.0463927598029463,3.5,3.0736531910394977,2.6510258
0,0.18172038756659026,0.05,0.043227399878969425,0.08473725
0,0.15779811423485368,0.07666666666666666,0.09992124276714569,0.07648475
6,1.8105654469484262,8.87,4.655811203404403,2.1755698
1,0.6730028323997364,0.23,0.3877429531530307,0.46425954
6,3.902378414189204,5.67,4.347066820146053,4.775368
0,-0.09904751402024758,0.0,0.02805721534373851,0.043299027
0,0.1037887138194713,0.0,0.024911781959422702,0.06305416
3,4.515982765047589,5.78,5.072631621897002,7.4736695
0,0.005549704557758384,0.05,0.04838629454422338,0.09265695
0,-0.02900508392546719,0.0,0.015163998015414857,9.318699e-05
2,2.700675983030338,3.24,2.716395633084645,2.648758
0,0.3577494636663986,0.28,0.1846341179785006,0.13398977
0,0.5353928559206085,1.38,1.1273098375848587,0.9944585
0,0.12878307516795173,0.0,0.00734456804977764,0.045252062
0,0.14359286877413613,0.0,0.020770902091561814,0.06763708
3,4.2500053002021065,3.02,3.989375638620556,2.9228435
4,2.7187401683168275,2.37,2.5821495462521296,1.9870118
2,2.0597471776656784,3.43,2.695184145067569,2.3044097
0,0.049198031393876906,0.24,0.02355019814614509,0.055645164
1,1.3935823377927914,3.12,1.8588963009409434,2.3805916
7,2.3984336500952885,2.91,2.4521660176055504,2.823244
0,2.0332167897322266,1.9,1.8154904523356816,1.5677025
0,-0.03821282894089273,0.0,0.026877071383869158,0.046824627
1,2.994776893350175,3.22,2.621474126838245,1.9212675
4,2.938819203201647,3.17,3.3233612334988725,4.6143017
2,2.0087687794465965,3.24,2.4413706554939534,3.2169929
0,0.3694449687022141,0.7,0.438123068898227,0.84730506
1,2.072161252701409,2.99,2.4018746558177826,2.5181599
0,-0.09784284587004799,0.0,0.02418810276521697,-0.002402343
1,0.7616129608450034,1.26,0.9511180558068223,0.96574354
1,0.5643995557691289,1.14,0.7265017784675005,0.66212046
0,2.1358180336847674,2.61,2.3909915094145306,2.0536509
0,0.214266119943595,0.0,0.02588483217694198,0.04770511
0,-0.0986582212943683,0.45,0.37076566704238545,0.16375075
10,1.9728979145494991,1.54,1.7794709439003045,1.164644
0,0.04917433195320653,0.015,0.07314705598561873,0.10897966
7,1.3257877848447441,0.81,1.1599599768201774,1.3912328
0,1.5337582713882563,1.96,1.686887203242506,1.4603224
3,2.422337527200953,2.11,2.5877697541710933,1.9594241
6,1.171590345882394,2.18,1.328691384586992,1.2234076
0,0.09387947927136153,0.35,0.4556665880051706,0.44737262
0,0.3533969128307699,1.15,1.040736571794224,0.60935444
1,3.108798958592738,5.07,3.029050961354731,2.5215054
0,0.14585571821547405,0.0,0.05535440557686864,-0.0020560026
1,2.0953399076838304,1.8,1.9854542034006093,1.9078631
2,2.4825160205970036,1.7,1.8658463143647008,1.9583303
0,0.26784847826319325,0.92,0.734499890197902,0.5416453
0,0.32889126349273834,0.57,0.4957127437382619,0.9151603
6,4.922672626461976,2.29,3.6242994190138007,4.2820325
0,-0.19422521542944304,0.0,0.018089450140372897,-0.02516602
0,0.124790139124344,0.04,0.07781977176627844,0.08756615
1,0.2865228483407607,0.61,0.5689292828511612,0.6221775
0,-0.0787190060123335,0.01,0.03387293144170439,0.03831898
0,0.15182505429312032,0.07,0.035900197809638115,0.12340945
2,1.3032577712638225,1.61,1.5730855607025376,1.2795336
0,0.5312634246610394,0.24,0.3144814035817556,0.22725014
1,1.7751542812887808,1.68,1.3956205588220303,1.3159866
4,2.7322892545913167,2.61,3.290671959746933,2.9865754
0,0.06935693511912566,0.02,0.017997290897963897,0.009015202
1,2.971545040190569,2.74,2.792380386292562,3.790612
0,0.4285802914943144,0.0,0.0220371521389524,0.0658502
0,0.6259794007542293,1.0,0.8585139886120872,0.81178737
12,3.3426150135529187,3.16,2.9970625216039726,3.1198094
2,3.574360158951493,3.59,3.471942507448688,3.9451294
0,0.17000962255985064,0.0,0.036089975314901,0.012680745
0,0.08079911810274187,0.02,0.17904915820656442,0.102857016
0,0.12210415411773834,0.05,0.03286134638736438,0.06611179
7,2.9837500757798785,3.38,3.571123060856658,3.7594113
2,2.566786344484881,3.14,2.7643149853969975,2.7954502
0,0.18645329231888585,0.01,0.019852833808490514,0.03081911
9,1.0292771656653936,1.03,1.220981220990458,1.5262312
2,7.189615162848701,8.54,7.822858141374874,10.44651
0,0.34329738606406723,0.92,0.5571101555104575,0.797389
1,1.5833159782460378,1.55,1.5200769877138893,1.479165
0,0.12892124007282058,0.01,0.01671620202851544,0.0674143
0,1.5297313938037673,1.72,1.687222447899372,1.5638725
0,-0.17644900127491958,0.0,0.02038523852704272,-0.0119439885
1,2.8031129248885627,2.45,2.467052386647789,2.4535818
0,3.3542322408635505,1.79,2.2604632442679704,1.5025711
0,0.023435103669314117,0.02,0.030458295520446512,0.041951865
3,2.5689974478280986,2.36,2.6551432122846443,2.5136516
0,0.6074365481738924,0.75,0.813012051754301,0.96554655
0,1.6375597630856187,1.48,1.7336459725892797,1.3713467
0,0.2516603704278607,0.0,0.030996531385883524,-0.007954361
1,2.2610548472468555,2.62,2.4053012789451906,2.8461616
1,0.38100894179269706,0.41,0.28251978148958035,0.25232655
7,2.280374103610664,2.33,2.0897802800063556,2.6837778
0,0.19020619151902773,0.04,0.058315810029411747,0.05614454
0,1.6884385152375974,2.37,2.1751353979080883,1.9437327
0,0.11740031484051827,0.41,0.15175474625014224,0.16898108
2,3.911827873580488,4.58,4.034635571948663,6.487636
2,0.7246849259174766,0.6606666666666665,1.1520985288276782,1.4131258
0,0.19068008555706795,0.0,0.03904036306516581,0.044450283
0,0.2460943427933967,1.02,0.600067138234548,0.46349093
0,-0.14792033956313544,0.0,0.0177760364377092,-0.036115028
0,0.08472082999963626,0.0,0.03618738965675096,0.048351943
0,0.2501932923035416,0.5,0.38061854961139646,0.45650128
0,1.4096772592231006,1.75,1.3274914364920003,1.4886363
1,1.8118168054763952,2.27,1.7657836055968306,2.0341187
0,0.8715238289710352,0.3,0.5325197609347068,0.39658925
0,0.14816383006286693,0.76,0.45862400682588556,0.58475536
1,1.2905016894839452,2.23,1.6299432646913223,1.4747608
8,3.1429737022106776,4.82,3.805589295280875,4.745435
0,0.6648373532408722,1.6833333333333331,1.1985609478712007,1.2013862
0,0.8779708484435286,0.86,0.970830081702101,0.18665189
8,2.7111223595114233,4.76,3.335563834015872,3.6192846
2,1.12778395260462,1.15,1.4717955816961095,1.4197373
3,1.6944345751314311,1.56,1.463257008648044,1.8067539
0,0.4692941930308131,0.13,0.06307299466572319,0.07123496
0,0.035410892621301704,0.0,0.043554248659584606,0.038971584
0,-0.1436359153476614,0.01,0.031040877848496837,0.10345211
0,0.27913256441490986,0.43,0.08118543028144026,0.044406906
0,-0.10280685888647212,0.01,0.041662754976749525,0.038083486
1,0.6570002620841696,1.17,0.7786052185390588,0.7188882
0,0.696774851625718,0.84,1.0854332970803082,0.78195393
7,2.743831216120369,1.62,1.4302675653268995,1.5375504
0,0.2872653034792977,0.0,0.012721560827908505,-0.01081981
0,0.28729114419824964,0.12,0.0728313749296254,0.060307913
1,2.73424152043488,3.16,3.4619226759335664,3.7031052
0,0.9490277833594576,1.02,0.7439251947356188,0.7884872
1,1.0637885089052508,0.77,0.9451310524904284,1.0110043
2,5.223167273698435,4.26,4.577692090178047,5.343921
1,2.1699107208557216,1.67,1.9631792498050844,2.7490897
0,-0.11631184405180073,0.0,0.010545244578758042,0.029852593
1,0.6331537108951738,0.42,0.6197957632679227,0.8135462
1,2.1053892699753423,2.4,2.6041976195040455,2.5003655
3,0.9934804932466001,2.71,1.8561486545693473,2.2352273
0,2.0346238967473074,2.17,2.1791715944094956,0.9881036
0,2.6072736639647776,1.85,2.718704770139161,2.8300688
0,-0.02083095557182557,0.0,0.01634951471453305,0.040992208
0,0.5050654350029333,0.73,0.978443234952931,1.5137824
2,2.9568911344318827,2.15,2.8819800796396855,2.9134028
1,0.5985482343527916,0.35,0.42187254153229764,0.6234656
0,0.47269291373411626,0.0,0.04035184305575514,0.11546506
0,-0.15902238103829136,0.01,0.03287855901306154,0.038455058
0,0.42867508055680503,0.085,0.0600319822643519,0.12979892
0,0.44546612280363596,0.07,0.1480640453127506,0.18241566
0,0.09806395133915058,0.13,0.1902529644799644,0.2750469
0,0.5407416076282755,3.37,0.9943962259404325,0.7155821
0,0.9664024447735611,0.72,0.9128636109981193,1.104195
2,1.2592782998750556,2.09,2.0035234384842977,2.0310187
0,0.3559723480694461,0.27416666666666667,0.31147083912683715,0.33094493
0,-0.0723966800255118,0.0,0.028347763037049917,0.0024610234
9,4.895244286434886,4.78,4.422821408083669,3.9346254
0,0.028708617270523096,0.0,0.040489242239929155,0.10115726
2,1.5218260440496938,1.88,1.6867216688736864,1.5639843
2,1.006283319283083,1.1,1.2035988880572324,1.4792293
8,3.5387271494275736,4.08,3.9699101020481686,3.9386911
0,0.3305501167278404,0.02,0.016489936403591844,0.07944327
1,1.2625634069460667,1.3,1.5682413995502968,1.5343369
1,0.6415029793955839,0.89,0.836596417910746,0.6616589
0,-0.01368818729070731,0.09,0.094640670334274,0.054641392
0,0.027207178034022617,0.0,0.051947657547694266,-0.029653052
1,0.3196920855569181,0.24,0.34142308082360656,0.23936829
0,0.21014338216462614,0.01,0.0298263169346097,0.15274212
1,1.1233524556973753,0.81,0.9857102343828861,0.91081506
2,2.0736498092217595,1.9,2.0999946874374675,2.0111272
6,2.7025499566417355,3.72,3.284151320073009,2.1483858
0,-0.15349819344362925,0.14,0.0496220526654373,0.031635486
0,-0.22483336153742606,0.02,0.03888386465436472,-0.0034776519
0,0.5227518184513695,0.02,0.08332914880169832,0.16432132
0,0.377030575492987,0.05,0.18224555881422372,0.16700882
0,0.3290214897702961,0.16,0.06364229859974384,0.11051167
0,0.21335928187800957,0.23,0.10753854565907096,0.024130614
1,1.7916661341898825,1.98,2.054614595362782,1.875425
0,0.39814866034908636,0.05,0.036653422302148485,0.011920867
0,0.16793078708251152,0.01,0.049079077567646,0.06633256
0,-0.1900933533092244,0.0,0.04100572028036624,0.052922387
0,0.6900366177440242,1.13,1.102413306094908,0.7538797
0,0.6323101150099439,0.66,0.6230598648119353,0.83493435
0,0.0016722063791330122,0.49833333333333335,0.034234106956957285,0.0024558255
2,3.552862639935985,2.39,3.3997153027305798,2.7043347
0,0.1731102519835983,0.0,0.01925377617309377,0.011224475
0,0.35867992366825263,0.01,0.04059410088417141,0.04327355
0,0.5189618824091898,0.36,0.16535101640554245,0.050157536
0,-0.042832796140119145,0.0,0.01679262490263461,0.0005034709
0,-0.014859007764763454,0.49,0.2879329766140149,0.047354106
1,2.6297107527311683,2.0,2.1936476772254903,2.0361729
1,1.1918047774534195,0.75,1.263178900756249,1.477766
1,2.9950549115637193,3.09,2.7234087376510003,3.5988274
0,0.009062018755161771,0.16,0.15809081030171016,0.2009813
3,0.7975706120748365,0.97,0.9430526303997305,1.216128
2,2.6875906722729095,2.78,2.6192893130699257,2.3138947
1,3.312713471161344,3.78,3.0458167836215635,3.1951592
0,0.008188325163918986,0.0,0.018900866764273352,0.0052960217
0,0.02682911483307504,0.08,0.044193496681886595,0.016582761
0,0.7545691075269102,0.01,0.06397434315417938,0.15861097
0,0.058278947079023036,0.0,0.018204345680538834,0.024637159
0,0.8001504780099327,1.35,0.7852473535129686,0.9987179
0,0.02156563931311606,0.02,0.01945327349418501,0.03082408
0,0.10290479653979756,0.01,0.020241021717237215,0.027387708
0,0.8895603762198507,1.18,1.1097960380025724,0.6895332
6,3.299531540983587,3.78,3.4697482463718488,3.4464946
0,0.4253959283984807,0.22,0.2864702343871431,0.68522114
2,0.4455357907472458,0.05,0.1957428162160291,0.25085285
0,-0.16667046178607658,0.04,0.017693702299185397,0.0012069026
0,0.031217410885349572,0.0,0.029103245786952336,0.060368836
1,0.3694626392642877,1.03,0.7404620980229092,0.73087525
0,0.30020772767262505,0.04,0.020059930174207426,0.060953747
0,0.05713683217820087,0.0,0.013783413250415575,-0.020198666
0,0.17243613755251608,0.18,0.10651516441880092,0.051455267
1,2.2714974412243762,0.84,1.454106660438075,1.0106457
0,-0.06535858929913796,0.24,0.26590504168222645,0.14690456
0,0.27923080143092893,0.01,0.03180807240390914,0.009584602
0,-0.18267299813112925,0.26,0.054830374833832046,0.040923364
0,0.22414570619738794,0.0,0.025526625632110944,0.059763357
0,1.1091171119169085,0.79,0.9567004676608275,0.91741616
0,0.060112372498941635,0.0,0.019285928893770777,0.036589313
2,2.2343903168194466,3.58,2.3837511197505923,1.6423358
1,1.8743424216380378,1.6,1.7734438971551683,2.433081
0,0.0350338560927006,0.01,0.022237216289986154,0.04273202
2,3.466923863074428,4.48,3.8206342315460553,5.061436
0,0.9048452393164478,1.53,0.6574293866736496,0.6105741
0,0.19639030773965982,0.1,0.07775409334094519,0.30389163
1,1.1758218454424285,1.33,1.2460975021544354,1.3707465
2,2.584557487901308,3.64,3.471307611749093,4.710948
0,0.11698467263857837,0.05,0.0562911985114468,0.08473725
0,0.00477918111606801,0.02,0.01955003936513041,0.042648155
0,0.719114042489699,0.02,0.056730653504887776,0.09490469
2,2.1984708071435115,2.54,3.369987891487288,2.4444184
1,2.5620504857817332,3.2,2.9611107259139673,2.2867374
0,0.05133834894013689,0.3233333333333333,0.40638703140153437,0.026656957
1,1.6308604796389625,1.67,2.2767528824631733,1.9821115
0,0.935833660596608,0.02,0.0727432240141991,0.16595548
0,0.8550579645149482,0.15,0.12583036361551225,0.37470344
0,0.20408546474055977,0.0,0.016106848118845735,0.0630411
0,1.84337442957947,0.52,0.852857487311007,1.4883919
2,2.2828436717688834,2.24,1.945595296062865,2.1418219
0,0.12456353815891763,0.0,0.01982474762324534,0.09174405
2,2.3810806076345052,2.05,2.233310268849573,2.605037
1,1.9163708234985992,1.84,2.3192876348977607,1.7002516
12,2.982374303782229,3.31,3.220840204400699,3.3679144
0,0.08554762447962028,0.05,0.03285358144480415,0.07805228
0,0.1542964604265573,0.01,0.01360161035856449,0.008819486
6,1.398654983413004,2.83,2.069392590988479,1.3456577
0,0.1904288847899206,0.1515,0.034536067909336374,-0.017260116
0,-0.05304015914727267,0.0,0.08721484174177166,0.13188042
6,1.5515909581989704,1.74,1.8819136259758236,1.7835933
0,0.2215844666069836,0.11,0.24446382066399622,0.183962
0,0.21034490514086146,0.02,0.06848739584373907,0.09877015
1,0.845161529797261,1.49,1.182101025162824,0.8994752
3,1.3854224825092514,0.88,1.3103807021121217,1.325367
0,1.184929394374304,1.345,1.2076042838681884,1.6012279
0,0.22838397504609176,0.24,0.3519872797239646,0.4100672
0,0.13446319377704374,0.01,0.03375643040944688,0.09586785
2,2.773289551969257,2.38,2.587227114198104,2.3417432
0,0.518478221990432,0.9,0.7892337492906382,0.6534158
1,0.32810029446302325,0.09,0.36542251287141864,0.3494299
0,1.0927232041001638,0.9,1.1992154353397149,1.2037739
0,0.4196231012722965,0.0,0.025301911797699316,0.04178038
1,1.0998137247504451,1.32,1.4624929253998349,1.5722557
2,4.381220548284878,6.47,4.9504346074677,6.834954
0,0.18219035999340893,1.82,1.0034679252616967,0.63325727
1,1.7216121399949538,2.68,2.0439248324708874,2.212945
0,0.24732956245935556,0.0475,0.023870741659095543,0.021240236
0,0.533716423165624,0.52,0.4747243364754066,0.24491127
0,0.3339718631465506,0.0,0.02847341237980277,0.04274554
0,1.0286272490616477,0.75,1.0542740834641797,1.1799852
2,0.5903538477640202,0.75,0.9294319667030778,1.2906626
0,0.1488682387521254,0.22257142857142853,0.03391509012253121,0.034342173
0,0.059426667059513605,0.36,0.3457735258775065,0.21342468
0,0.20568937583149416,0.05,0.04539922199372973,0.13409433
6,2.800146055975427,2.61,2.9129385456697885,2.5194638
0,0.29105986488253643,0.013999999999999999,0.032281538614804504,0.080161095
0,0.38037588535051947,0.02,0.13010885391283622,0.15237425
0,1.4923013703334895,1.85,1.5419612277859571,1.5633811
0,-0.07928264828998488,0.0,0.020171617492219185,0.040575605
6,3.7349287549153036,3.23,3.3117602089565428,3.5966725
0,-0.242738552428305,-0.01,0.01772668700241361,-0.019346481
0,-0.13595027515267377,0.0,0.028817194631044218,0.03152406
0,1.3349091241299633,1.22,0.7253312594772093,0.30689445
2,2.8067976226984177,2.41,2.81365744069529,2.9204102
0,0.4862557942078901,0.9,0.794963156247693,1.0801979
0,-0.21581232745794954,0.0,0.008204330752630436,-0.0119439885
0,2.3384854479500117,1.65,2.3053916935056207,2.2324326
0,0.17331718362688409,0.69,0.8560147231063803,0.6579868
0,0.7843662966725188,1.16,1.0211180628238032,0.84496194
0,0.40492536747188046,0.32,0.37320424051326945,0.5543661
0,0.524542674056064,0.68,0.8875223604869974,0.89165473
0,1.6010253288234164,1.79,1.7489148425729613,1.242017
0,0.3224911865131391,0.31,0.23942139076872804,0.23091641
0,1.7995987990848277,2.05,1.8648147617572066,1.5245054
0,0.35709798443209295,0.0,0.08046685777587032,1.3368734
